sample	condition	bam	control_bam
K562_rep1	K562	example/data/K562_rep1.bam	example/data/K562_input.bam
K562_rep2	K562	example/data/K562_rep2.bam	example/data/K562_input.bam
K562_rep3	K562	example/data2/ENCFF953SVM.bam	example/data/K562_input.bam
HepG2_rep1	HepG2	example/data/HepG2_rep1.bam	example/data/HepG2_input.bam
HepG2_rep2	HepG2	example/data/HepG2_rep2.bam	example/data/HepG2_input.bam
HepG2_rep3	HepG2	example/data2/ENCFF439SHL.bam	example/data/HepG2_input.bam
